sound\pack\8000\music_Yuaa_380.win32.scd,
sound\pack\8000\music_Yulu.win32.scd,
sound\pack\8000\music_Yulu_2.win32.scd,
sound\pack\8000\music_Yulu_3.win32.scd,
sound\pack\8000\music_Yuse1.win32.scd,
sound\pack\8000\music_Yuse2.win32.scd,
sound\pack\8000\music_Yuse3.win32.scd,
sound\pack\8000\music_Yuth_Ev2.win32.scd,
sound\pack\8000\music_Yuth_Ni2.win32.scd,
sound\pack\8000\music_Yuthe_Af.win32.scd,
sound\pack\8000\music_Yuthe_Ev.win32.scd,
sound\pack\8000\music_Yuthe_Mo.win32.scd,
sound\pack\8000\music_Yuthe_Ni.win32.scd,
sound\pack\8000\music_Zako_b.win32.scd,
sound\pack\8000\music_6gameover.win32.scd,
sound\pack\8000\music_12snow_1.win32.scd,
sound\pack\8000\music_16gfaru_b.win32.scd,
sound\pack\8000\music_18vin_uta.win32.scd,
sound\pack\8000\music_19hanabi.win32.scd,
sound\pack\8000\music_20eien.win32.scd,
sound\pack\8000\music_21sn_sera.win32.scd,
sound\pack\8000\music_28shouk_b.win32.scd,
sound\pack\8000\music_29kihei.win32.scd,
sound\pack\8000\music_32vpek_f.win32.scd,
sound\pack\8000\music_33light_1.win32.scd,
sound\pack\8000\music_34comical.win32.scd,
sound\pack\8000\music_36gapra_f.win32.scd,
sound\pack\8000\music_39hope_1.win32.scd,
sound\pack\8000\music_40monst_b.win32.scd,
sound\pack\8000\music_42snls_f.win32.scd,
sound\pack\8000\music_43sazh_1.win32.scd,
sound\pack\8000\music_44sazh_3b.win32.scd,
sound\pack\8000\music_45kinpaku.win32.scd,
sound\pack\8000\music_46vani_1.win32.scd,
sound\pack\8000\music_47ppm.win32.scd,
sound\pack\8000\music_54snow_2.win32.scd,
sound\pack\8000\music_55hope_fu.win32.scd,
sound\pack\8000\music_56fang.win32.scd,
sound\pack\8000\music_57snow_3.win32.scd,
sound\pack\8000\music_62nati_f.win32.scd,
sound\pack\8000\music_64choco_c.win32.scd,
sound\pack\8000\music_65kanasii.win32.scd,
sound\pack\8000\music_70daisuri.win32.scd,
sound\pack\8000\music_74faru1_b.win32.scd,
sound\pack\8000\music_78rainz_2.win32.scd,
sound\pack\8000\music_84daihe_f.win32.scd,
sound\pack\8000\music_86choco_f.win32.scd,
sound\pack\8000\music_89vani_2.win32.scd,
sound\pack\8000\music_91teiji_f.win32.scd,
sound\pack\8000\music_92saiha_f.win32.scd,
sound\pack\8000\music_97eden_pa.win32.scd,
sound\pack\8000\music_101ldun_f.win32.scd,
sound\pack\8000\music_105titarr.win32.scd,
sound\pack\8000\music_106ofa2_b.win32.scd,
sound\pack\8000\music_150sinpi.win32.scd,
sound\pack\8000\music_151run.win32.scd,
sound\pack\8000\music_153fuan.win32.scd,
sound\pack\8000\music_160field.win32.scd,
sound\pack\8000\music_161bo_fi.win32.scd,
sound\pack\8000\music_167choro.win32.scd,
sound\pack\8000\music_A_boss1.win32.scd,
sound\pack\8000\music_A_boss2.win32.scd,
sound\pack\8000\music_A_boss2s.win32.scd,
sound\pack\8000\music_A_choco.win32.scd,
sound\pack\8000\music_A_gameov.win32.scd,
sound\pack\8000\music_A_Hope.win32.scd,
sound\pack\8000\music_A_lasDun.win32.scd,
sound\pack\8000\music_A_LBoss.win32.scd,
sound\pack\8000\music_A_Light1.win32.scd,
sound\pack\8000\music_Academia.win32.scd,
sound\pack\8000\music_Academy.win32.scd,
sound\pack\8000\music_AgaTower.win32.scd,
sound\pack\8000\music_Aop.win32.scd,
sound\pack\8000\music_Arasuji.win32.scd,
sound\pack\8000\music_bat_short.win32.scd,
sound\pack\8000\music_Biruji.win32.scd,
sound\pack\8000\music_bossa.win32.scd,
sound\pack\8000\music_Cai_Bat.win32.scd,
sound\pack\8000\music_Cai_Bat2.win32.scd,
sound\pack\8000\music_Cai_Ev.win32.scd,
sound\pack\8000\music_Caius_1.win32.scd,
sound\pack\8000\music_Casino1.win32.scd,
sound\pack\8000\music_Casino2.win32.scd,
sound\pack\8000\music_Cho_band.win32.scd,
sound\pack\8000\music_Choco_1.win32.scd,
sound\pack\8000\music_Choco_2.win32.scd,
sound\pack\8000\music_Choco_3.win32.scd,
sound\pack\8000\music_Choco_d.win32.scd,
sound\pack\8000\music_choco_r.win32.scd,
sound\pack\8000\music_Coloss.win32.scd,
sound\pack\8000\music_Dai_naka.win32.scd,
sound\pack\8000\music_Dai_soto.win32.scd,
sound\pack\8000\music_Daihei.win32.scd,
sound\pack\8000\music_dark.win32.scd,
sound\pack\8000\music_Darkness.win32.scd,
sound\pack\8000\music_Ddaa_080.win32.scd,
sound\pack\8000\music_Ddaa080L.win32.scd,
sound\pack\8000\music_De_iseki.win32.scd,
sound\pack\8000\music_Deadd_Af.win32.scd,
sound\pack\8000\music_Deadd_Ev.win32.scd,
sound\pack\8000\music_Deadd_Mo.win32.scd,
sound\pack\8000\music_Deadd_Ni.win32.scd,
sound\pack\8000\music_Dokoka1.win32.scd,
sound\pack\8000\music_Drive.win32.scd,
sound\pack\8000\music_Edaa_010.win32.scd,
sound\pack\8000\music_Edaa_040.win32.scd,
sound\pack\8000\music_Edaa_050.win32.scd,
sound\pack\8000\music_Edaa_190.win32.scd,
sound\pack\8000\music_Edaa_200.win32.scd,
sound\pack\8000\music_Edaa_210.win32.scd,
sound\pack\8000\music_Eden_f.win32.scd,
sound\pack\8000\music_EndRoll.win32.scd,
sound\pack\8000\music_Engeki.win32.scd,
sound\pack\8000\music_Fanfa_G.win32.scd,
sound\pack\8000\music_Fanfa_VG.win32.scd,
sound\pack\8000\music_handsnow.win32.scd,
sound\pack\8000\music_handsnow2.win32.scd,
sound\pack\8000\music_Hcross.win32.scd,
sound\pack\8000\music_hmha_025.win32.scd,
sound\pack\8000\music_Home.win32.scd,
sound\pack\8000\music_HomeTown.win32.scd,
sound\pack\8000\music_Jiken.win32.scd,
sound\pack\8000\music_Jiku.win32.scd,
sound\pack\8000\music_Jiku2.win32.scd,
sound\pack\8000\music_Kuchu_b.win32.scd,
sound\pack\8000\music_LoopDemo.win32.scd,
sound\pack\8000\music_Lumina.win32.scd,
sound\pack\8000\music_Luxe_Af.win32.scd,
sound\pack\8000\music_Luxe_Ev.win32.scd,
sound\pack\8000\music_Luxe_Mo.win32.scd,
sound\pack\8000\music_Luxe_Ni.win32.scd,
sound\pack\8000\music_LvsC.win32.scd,
sound\pack\8000\music_LvsC_2.win32.scd,
sound\pack\8000\music_Lxaa_160.win32.scd,
sound\pack\8000\music_Lxaa_180.win32.scd,
sound\pack\8000\music_Lxaa_190.win32.scd,
sound\pack\8000\music_Lxaa1602.win32.scd,
sound\pack\8000\music_Lxaa1603.win32.scd,
sound\pack\8000\music_madfade.win32.scd,
sound\pack\8000\music_MissingR.win32.scd,
sound\pack\8000\music_MogSato.win32.scd,
sound\pack\8000\music_Noel_b.win32.scd,
sound\pack\8000\music_Noel1.win32.scd,
sound\pack\8000\music_Noel2.win32.scd,
sound\pack\8000\music_Noel3.win32.scd,
sound\pack\8000\music_Noel4.win32.scd,
sound\pack\8000\music_North_Af.win32.scd,
sound\pack\8000\music_North_Ev.win32.scd,
sound\pack\8000\music_North_Mo.win32.scd,
sound\pack\8000\music_North_Ni.win32.scd,
sound\pack\8000\music_Oruba.win32.scd,
sound\pack\8000\music_Paradox.win32.scd,
sound\pack\8000\music_Paradox2.win32.scd,
sound\pack\8000\music_Portal.win32.scd,
sound\pack\8000\music_Ptaa_160.win32.scd,
sound\pack\8000\music_Ptaa_180.win32.scd,
sound\pack\8000\music_Puzle.win32.scd,
sound\pack\8000\music_Saisyubi.win32.scd,
sound\pack\8000\music_Scaleboss.win32.scd,
sound\pack\8000\music_Seikatai.win32.scd,
sound\pack\8000\music_Senko1.win32.scd,
sound\pack\8000\music_Senko2.win32.scd,
sound\pack\8000\music_Senko3.win32.scd,
sound\pack\8000\music_Senko4.win32.scd,
sound\pack\8000\music_Serah_2L.win32.scd,
sound\pack\8000\music_Serah_2V.win32.scd,
sound\pack\8000\music_Serah_b.win32.scd,
sound\pack\8000\music_Serah2.win32.scd,
sound\pack\8000\music_Shigai.win32.scd,
sound\pack\8000\music_Shikai1.win32.scd,
sound\pack\8000\music_Shikai2.win32.scd,
sound\pack\8000\music_Shintaku.win32.scd,
sound\pack\8000\music_sndx_310.win32.scd,
sound\pack\8000\music_Snow_mei.win32.scd,
sound\pack\8000\music_Sun.win32.scd,
sound\pack\8000\music_SunMizu.win32.scd,
sound\pack\8000\music_title.win32.scd,
sound\pack\8000\music_Title4.win32.scd,
sound\pack\8000\music_Usinaware.win32.scd,
sound\pack\8000\music_W_boss1.win32.scd,
sound\pack\8000\music_W_boss2.win32.scd,
sound\pack\8000\music_W_event1.win32.scd,
sound\pack\8000\music_W_event2.win32.scd,
sound\pack\8000\music_W_fang.win32.scd,
sound\pack\8000\music_W_last_D.win32.scd,
sound\pack\8000\music_W_lastb1.win32.scd,
sound\pack\8000\music_W_lastb2.win32.scd,
sound\pack\8000\music_W_ligh_L.win32.scd,
sound\pack\8000\music_W_light.win32.scd,
sound\pack\8000\music_W_light2.win32.scd,
sound\pack\8000\music_W_noel.win32.scd,
sound\pack\8000\music_W_snow.win32.scd,
sound\pack\8000\music_W_staff.win32.scd,
sound\pack\8000\music_W_title4.win32.scd,
sound\pack\8000\music_white_e3.win32.scd,
sound\pack\8000\music_Will_Af.win32.scd,
sound\pack\8000\music_Will_Ev.win32.scd,
sound\pack\8000\music_Will_Mo.win32.scd,
sound\pack\8000\music_Will_Ni.win32.scd,
sound\pack\8000\music_Wlaa_100.win32.scd,
sound\pack\8000\music_Wlaa_190.win32.scd,
sound\pack\8000\music_Wlaa100L.win32.scd,
sound\pack\8000\music_Y_sennyu.win32.scd,
sound\pack\8000\music_yadoya.win32.scd,
sound\pack\8000\music_Yasha.win32.scd,
sound\pack\8000\music_Yogen.win32.scd,
sound\pack\8000\music_Yuaa_370.win32.scd,
sound\pack\8001\muqa00_fanfa.win32.scd,DLC
sound\pack\8002\mura00_fanfa.win32.scd,DLC
sound\pack\8003\muoa00_fanfa.win32.scd,DLC
sound\pack\8004\mupa00_fanfa.win32.scd,DLC
sound\pack\8005\muma00_fanfa.win32.scd,DLC
sound\pack\8006\muna00_fanfa.win32.scd,DLC
sound\pack\8007\mula00_fanfa.win32.scd,DLC
